geometry,total_area_within_800m,distance_to_subway,distance_to_school,"EQAO_% at Levels
3/4","OSSLT_Successful
(Fully
Participating)",Score,Sold Price,price,Building Type,Type,Square Footage
POINT (-5303780.986362136 10522212.05124019),0.0233996338407702,5825.911351432742,3027.3127674974476,28%,291,4.5,"$680,000",,,Condo Apt,
POINT (-5291789.818770473 10529750.132195529),0.1032645510325852,9229.458225991912,1281.3819535565424,15%,199,4.6,"$815,000",,,Detached,
POINT (-5301806.272688673 10508190.369160352),0.708610605296049,102.12479681470744,353.7926056659517,61%,357,9.1,"$650,000",,,Condo Apt,
POINT (-5304216.948030393 10521674.15671961),0.043920259499799004,5306.985925922992,3337.727572294424,28%,291,4.5,"$588,000",,,Condo Apt,
POINT (-5311194.936728174 10513210.10579164),0.10644681035571439,2390.737995082789,1006.4561518652877,59%,163,7.0,"$740,000",,,Condo Townhouse,
POINT (-5286685.684753963 10484615.47793698),0.0711666092618838,8296.844569270235,2942.4044870097628,38%,294,6.1,"$785,000",,,Condo Townhouse,
POINT (-5312220.989963554 10514480.581718536),0.0175565424294273,3283.4652635339476,836.7075200154471,59%,163,7.0,"$2,463,000",,,Detached,
POINT (-5310567.650398791 10513982.3749218),0.0691947439586312,1701.7949509230625,1566.1892059028487,59%,163,7.0,"$2,700,000",,,Detached,
POINT (-5303780.986362136 10522212.05124019),0.086338192051007,5825.911351432742,3027.3127674974476,28%,291,4.5,"$680,000",,,Condo Apt,
POINT (-5291789.818770473 10529750.132195529),0.0130385644069651,9229.458225991912,1281.3819535565424,15%,199,4.6,"$815,000",,,Detached,
POINT (-5301806.272688673 10508190.369160352),0.027961148658335103,102.12479681470744,353.7926056659517,61%,357,9.1,"$650,000",,,Condo Apt,
POINT (-5304216.948030393 10521674.15671961),0.049499189910718604,5306.985925922992,3337.727572294424,28%,291,4.5,"$588,000",,,Condo Apt,
POINT (-5311194.936728174 10513210.10579164),0.4274004786689568,2390.737995082789,1006.4561518652877,59%,163,7.0,"$740,000",,,Condo Townhouse,
POINT (-5286685.684753963 10484615.47793698),0.0908990128884002,8296.844569270235,2942.4044870097628,38%,294,6.1,"$785,000",,,Condo Townhouse,
POINT (-5312220.989963554 10514480.581718536),2.6524049815518502,3283.4652635339476,836.7075200154471,59%,163,7.0,"$2,463,000",,,Detached,
POINT (-5310567.650398791 10513982.3749218),0.028406995702795597,1701.7949509230625,1566.1892059028487,59%,163,7.0,"$2,700,000",,,Detached,
POINT (-5292008.610724867 10489977.617015637),0.3803899046266123,897.6055370954107,2565.1387679699014,59%,247,6.9,"$518,800",,,Condo Apt,
POINT (-5310865.226962635 10525468.746917149),0.0617851665890442,239.84517685236676,2419.818556387453,63%,306,7.3,"$618,888",,,Condo Apt,
POINT (-5303939.936929248 10522321.840318795),0.15402689855352,5690.394232043843,2917.164449655615,53%,319,7.5,"$515,000",,,Condo Apt,
POINT (-5290410.972372352 10500016.639617024),0.7913684071912812,1714.173131120711,1523.6933756516812,37%,246,5.6,"$1,201,000",,,Detached,
POINT (-5298775.486562976 10497894.249139454),5.763549759645517,4640.384526019067,2129.848312781502,42%,257,6.6,"$1,475,000",,,Detached,
POINT (-5311824.050075468 10511150.387627209),0.1755527160012062,3348.286422388865,2517.4949875918433,59%,163,7.0,"$900,000",,,Condo Townhouse,
POINT (-5300043.496705349 10521624.204540309),0.0858145280817168,7918.541511007119,929.8668264365393,28%,291,4.5,"$940,000",,,Detached,
POINT (-5312859.170186519 10509634.854022957),0.022789296970551,2286.2403949585623,4089.310642770793,59%,163,7.0,"$618,000",,,Condo Apt,
POINT (-5297073.834019938 10510707.937885303),0.470955308516433,2172.448415600721,2559.9015562864897,74%,313,8.7,"$2,080,000",,,Detached,
POINT (-5302111.040882464 10508203.607304808),0.5012994323440984,111.42571020581549,642.2250460256695,61%,357,9.1,"$952,000",,,Condo Apt,
POINT (-5302455.354735474 10495453.427180624),0.2367369247637916,1030.1538577031267,3986.957935247715,32%,79%,5.2,"$990,000",,,Detached,
POINT (-5304999.943719269 10518741.377831716),0.197410062252796,4612.16504984891,2000.4926756536152,33%,210,6.7,"$960,000",,,Semi-Detached,
POINT (-5302948.048562998 10502637.32444631),0.014435159862382,3854.0499795973146,1826.5110282838436,37%,458,4.8,"$517,000",,,Condo Apt,
POINT (-5286027.9567067055 10497949.304588119),1.4700528035999008,6501.181441642915,600.2713300717118,81%,276,7.4,"$809,000",,,Condo Apt,
POINT (-5308582.936814035 10497403.603939697),0.1100567433661995,2620.1334090310747,1812.3649493929297,74%,272,8.6,"$1,759,146",,,Semi-Detached,
POINT (-5308131.789447736 10522001.565925201),0.0006591031855893,1513.1025357454612,1997.2124617125646,63%,306,7.3,"$2,480,000",,,Detached,
POINT (-5302654.976264605 10522528.432249486),0.0547513213116555,6991.293576939226,2155.9915238282106,28%,291,4.5,"$1,195,000",,,Detached,
POINT (-5288922.814038173 10483860.734252242),0.0087072367659304,7411.355566598206,2954.308240757174,38%,294,6.1,"$775,000",,,Freehold Townhouse,
POINT (-5308317.568104821 10507570.833274065),0.028861970223402797,202.08628748176164,1112.5934687345082,36%,130,5.1,"$1,790,000",,,Freehold Townhouse,
POINT (-5310178.298677739 10523865.224172054),0.0077815142446773,189.07362295388143,898.9787507317119,63%,306,7.3,"$500,000",,,Condo Apt,
POINT (-5295286.025314286 10499146.441024056),0.4283951214596718,4149.955348825294,741.7176626969666,67%,302,6.1,"$1,750,000",,,Detached,
POINT (-5289116.966441858 10481538.984508628),0.0158513413435839,9373.570782011971,4691.016226354465,27%,230,4.7,"$1,200,000",,,Detached,
