field,name
_id1,_id
AREA_ID2,AREA_ID
AREA_AT3,AREA_ATTR_ID
PARENT_4,PARENT_AREA_ID
AREA_CL5,AREA_CLASS_ID
AREA_CL6,AREA_CLASS
AREA_SH7,AREA_SHORT_CODE
AREA_LO8,AREA_LONG_CODE
AREA_NA9,AREA_NAME
AREA_DE10,AREA_DESC
OBJECTI11,OBJECTID
